ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
30746,Marthe Dupont-Trasenster (Chaudoir-),F,28,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Doubles,NA
30775,Elonor Lucien Ernest Duquesne,M,19,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 5,000 metres",NA
30775,Elonor Lucien Ernest Duquesne,M,19,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 10,000 metres",NA
30775,Elonor Lucien Ernest Duquesne,M,19,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 3,000 metres, Team",NA
30804,Albert Paul Durant,M,27,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo,Silver
30824,Ernest Dureuil,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
30830,Paul Joseph Durin,M,30,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze
30895,"Raymond Woodruff ""Ray"" Dutcher",M,35,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
30895,"Raymond Woodruff ""Ray"" Dutcher",M,35,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
30936,Henri Duvanel,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Water Polo,Water Polo Men's Water Polo,NA
30937,Victor Emmanuel Duvant,M,31,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze
30991,Frantiek Dvok,M,NA,NA,NA,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",NA
30991,Frantiek Dvok,M,NA,NA,NA,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Team",NA
30991,Frantiek Dvok,M,NA,NA,NA,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",NA
30993,Jaroslav Dvok,M,23,NA,NA,Czechoslovakia,TCH,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
31082,Kurt Gustaf Wilhelm Dyrsch,M,29,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",NA
31084,Gustaf Peder Wilhelm Dyrssen,M,28,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold
31167,"Edward Patrick Francis ""Eddie"" Eagan",M,21,179,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Light-Heavyweight,Gold
31177,Sebastian Earl,M,20,NA,79,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Silver
31258,Julius Sophus Emil Ebert,M,21,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 10,000 metres",NA
31258,Julius Sophus Emil Ebert,M,21,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",NA
31258,Julius Sophus Emil Ebert,M,21,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",NA
31289,Earl William Eby,M,25,179,60,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,Silver
31350,mile Gustave cuyer,M,39,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Discus Throw,NA
31405,Reginald Edward Edgecombe,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
31469,Vincent Franz Harry Edward,M,22,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 100 metres,Bronze
31469,Vincent Franz Harry Edward,M,22,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 200 metres,Bronze
31509,W. Edwards,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
31603,Hans Egli,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",Bronze
31603,Hans Egli,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres, Team",NA
31624,Ramn Eguiazbal Berroa,M,24,NA,NA,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,Silver
31718,Jakob Thorvald Eigenbrod,M,27,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Silver
31723,Frits Evert Eijken,M,26,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Single Sculls,NA
31731,"Johannes Petrus ""Bert"" Eillebrecht",M,31,NA,NA,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",NA
31820,Bo Daniel Ekelund,M,25,187,75,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's High Jump,Bronze
31852,Allan Sigfrid Ekman,M,28,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
31856,Hilding Viktor Ekman,M,27,180,70,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",NA
31856,Hilding Viktor Ekman,M,27,180,70,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Bronze
31878,Gunnar Ekstrand,M,28,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Springboard,NA
31878,Gunnar Ekstrand,M,28,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Platform,NA
31882,Rudolf Edvard Ekstrm,M,25,NA,NA,Finland,FIN,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Light-Heavyweight,NA
32016,Ali Fahmy El-Hassani,M,NA,NA,NA,Egypt,EGY,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
32151,Mohamed El-Sayed,M,NA,NA,NA,Egypt,EGY,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
32323,William Ellicott,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Trap, Team",NA
32326,Haakon Jarl Brand Ellingsen,M,25,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Eights,Bronze
32365,Everett Ralph Ellis,M,23,180,81,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Decathlon,NA
32444,Robert Elter,M,21,NA,NA,Luxembourg,LUX,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
32448,Alfred Louis Anselme Elure,M,26,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby,Silver
32449,Xavier Marie Louis Antoine Elure,M,22,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Heavyweight,Bronze
32491,Robert Simpson Emery,M,21,175,64,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 400 metres,NA
32526,Eugne M. Empeyta,M,27,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
32526,Eugne M. Empeyta,M,27,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
32584,Haakon Riofe Endreson,M,29,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver
32599,Knut Hugo Adolf Enell,M,33,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Foil, Individual",NA
32599,Knut Hugo Adolf Enell,M,33,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
32614,Nils Erik Engdahl,M,21,165,57,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 400 metres,Bronze
32614,Nils Erik Engdahl,M,21,165,57,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
32614,Nils Erik Engdahl,M,21,165,57,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,NA
32697,Georges Enguerrand,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",NA
32697,Georges Enguerrand,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's 50 kilometres,NA
32770,Thodore Lon Epin,M,61,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze
32770,Thodore Lon Epin,M,61,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver
32770,Thodore Lon Epin,M,61,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver
32825,Paul Erdal,M,17,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Featherweight,NA
32881,Leif Erichsen,M,31,NA,NA,Marmi II-1,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 6 metres,Silver
32909,"Olof Charles ""Olle"" Ericsson",M,29,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Bronze
32916,Sture Henrik Ericsson (-Ewrus),M,22,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Gold
32934,Johannes Thorvald Eriksen,M,30,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze
32944,Allan Oskar Eriksson,M,26,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's Discus Throw,NA
32947,Axel Emanuel Eriksson,M,36,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,NA
32960,Gsta Vilhelm Eriksson,M,19,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,NA
32962,Gustav Adolf Eriksson,M,23,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Weightlifting,Weightlifting Men's Featherweight,NA
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",NA
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",NA
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres",NA
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",NA
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres",Silver
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Bronze
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",Bronze
32982,Axel Mauritz Eriksson,M,31,173,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",NA
32985,Oscar Israel Eriksson,M,30,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",NA
32985,Oscar Israel Eriksson,M,30,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Silver
33081,Vincent Paul Erwin,M,32,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Team",NA
33180,Jean Esnault-Pelterie,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",NA
33187,Jean-Paul Esparbs,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 800 metres,NA
33319,Pierre Estrabant,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,NA
33345,George Daniel Etcell,M,22,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Featherweight,NA
33506,"Arthur James ""Art"" Everett",M,29,164,NA,Canada,CAN,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,NA
33579,Theodor Harald Christian Eyrich,M,26,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Single Sculls,NA
33624,Eli Frands Johannes Faber,M,22,NA,NA,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Hockey,Hockey Men's Hockey,Silver
33771,Ulrich Fahrner,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",NA
33771,Ulrich Fahrner,M,NA,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Bronze
33883,Rudolf Axel Andreas Falk,M,22,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 5,000 metres",NA
33890,Jens Christian Balthazar Falkenberg,M,44,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Dressage, Individual",NA
33892,Otto Gabriel Grubbe Dietrichson Falkenberg,M,35,NA,NA,Mosk II,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 10 metres,Gold
33922,"Frederick William ""Fred"" Faller",M,24,178,59,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 10,000 metres",NA
33922,"Frederick William ""Fred"" Faller",M,24,178,59,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Individual",NA
33922,"Frederick William ""Fred"" Faller",M,24,178,59,United States,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",NA
33934,Carl Edvin Daniel Fltstrm,M,29,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",NA
34243,Lucien Ren Faucheux,M,20,172,75,France,FRA,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",NA
34248,Fernand Fauconnier,M,30,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Bronze
34299,Albert Pascal Fauvel,M,38,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Bronze
34299,Albert Pascal Fauvel,M,38,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Silver
34299,Albert Pascal Fauvel,M,38,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Silver
34323,Luigi Favretti,M,NA,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",NA
34337,Johan Mohr Faye,M,30,NA,NA,Fornebo,NOR,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 7 metres,Silver
34369,Harald Oliver Nikolai Frstad,M,30,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Free System",Silver
34399,Erich Herman Federschmidt,M,24,190,77,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,Silver
34400,Franz Henry Federschmidt,M,26,185,75,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Fours,Silver
34475,Edouard Feisinger,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Trap, Team",Silver
34506,Alfred Felber,M,33,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Rowing,Rowing Men's Coxed Pairs,Bronze
34643,Dennis Fenton,M,31,185,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",NA
34643,Dennis Fenton,M,31,185,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold
34643,Dennis Fenton,M,31,185,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",Gold
34643,Dennis Fenton,M,31,185,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small-Bore Rifle, Standing, 50 metres",Bronze
34643,Dennis Fenton,M,31,185,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Small Bore-Rifle, Standing, 50 metres, Team",Gold
34892,Jos Miguel Fernndez de Liencres Flrez,M,21,NA,NA,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Singles,NA
34892,Jos Miguel Fernndez de Liencres Flrez,M,21,NA,NA,Spain-1,ESP,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Men's Doubles,NA
34952,Roberto Ferrari,M,29,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,Gold
34959,Ruggero Ferrario,M,22,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Gold
34959,Ruggero Ferrario,M,22,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's 50 kilometres,NA
34963,Pio Ferraris,M,20,NA,NA,Italy,ITA,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,NA
34977,Antnio Soares de Andra Ferreira,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Pistol, Team",NA
34977,Antnio Soares de Andra Ferreira,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",NA
34977,Antnio Soares de Andra Ferreira,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 600 metres, Team",NA
34977,Antnio Soares de Andra Ferreira,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Standing, 300 metres, Team",NA
34977,Antnio Soares de Andra Ferreira,M,NA,NA,NA,Portugal,POR,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, 300 metres and 600 metres, Prone, Team",NA
35075,Gaston Lucien Fry,M,19,176,76,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 400 metres,NA
35075,Gaston Lucien Fry,M,19,176,76,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
35121,Robert Lon Feyerick,M,28,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Individual",NA
35121,Robert Lon Feyerick,M,28,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's Sabre, Team",NA
35155,Sigrid Fick (Frenckell-),F,33,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Singles,NA
35155,Sigrid Fick (Frenckell-),F,33,NA,NA,Sweden-2,SWE,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Mixed Doubles,NA
35155,Sigrid Fick (Frenckell-),F,33,NA,NA,Sweden,SWE,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Doubles,NA
35183,Field,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",Silver
35183,Field,M,NA,NA,NA,France,FRA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Silver
35197,Stephen Calvin Fields,M,40,NA,109,United States,USA,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,NA
35198,Joseph Fiems,M,NA,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Gymnastics,"Gymnastics Men's Team All-Around, Swedish System",Bronze
35203,Andr Joseph Fierens,M,22,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Football,Football Men's Football,Gold
35204,Victor Louis Fierens,M,44,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 28 metres, Team",Silver
35204,Victor Louis Fierens,M,44,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 33 metres, Team",Gold
35204,Victor Louis Fierens,M,44,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Archery,"Archery Men's Target Archery, 50 metres, Team",Gold
35394,Henry John Finchett,M,NA,NA,NA,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Gymnastics,Gymnastics Men's Team All-Around,NA
35406,Louis Casimir Finet,M,26,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Individual",Bronze
35406,Louis Casimir Finet,M,26,NA,NA,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Vaulting, Team",Gold
35562,George Winthrop Fish,M,25,173,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby,Gold
35572,"Morris ""Bud"" Fisher",M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Gold
35572,"Morris ""Bud"" Fisher",M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",Gold
35572,"Morris ""Bud"" Fisher",M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Military Rifle, Prone, 300 metres, Team",Gold
35597,"George Foster Fiske, Jr.",M,28,177,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",NA
35616,douard Fitting,M,21,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
35616,douard Fitting,M,21,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
35618,Frdric Fitting,M,20,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Individual",NA
35618,Frdric Fitting,M,20,NA,NA,Switzerland,SUI,1920 Summer,1920,Summer,Antwerpen,Fencing,"Fencing Men's epee, Team",NA
35622,Hernando Carlos Mara Teresa Fitz-James Stuart y Falc Portocarrero y Osorio,M,37,NA,NA,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Polo,Polo Men's Polo,Silver
35623,Jacobo Mara del Pilar Carlos Manuel Fitz-James Stuart y Falc Portocarrero y Osorio,M,41,NA,NA,Spain,ESP,1920 Summer,1920,Summer,Antwerpen,Polo,Polo Men's Polo,Silver
35632,"James Edward ""Ed"" Fitzgerald",M,29,180,79,United States,USA,1920 Summer,1920,Summer,Antwerpen,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
35647,"James Paul ""Jim"" Fitzpatrick",M,27,NA,NA,United States,USA,1920 Summer,1920,Summer,Antwerpen,Rugby,Rugby Men's Rugby,Gold
35699,Helge Fladby (-Flatby),M,25,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",NA
35699,Helge Fladby (-Flatby),M,25,NA,NA,Norway,NOR,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Team",NA
