ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
14083,Marcel Bouraine,M,NA,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
14093,Ernest Albert Bourcier,M,44,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Dressage, Individual",NA
14114,Yvonne Rene Suzanne  Bourgeois (-Le Quellec),F,21,NA,NA,France-2,FRA,1924 Summer,1924,Summer,Paris,Tennis,Tennis Women's Doubles,NA
14116,Marie Joseph Eugne Bourgoin,M,44,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Sculpturing,NA
14129,Charles Clayton Bourne,M,20,NA,NA,Canada,CAN,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Freestyle,NA
14158,Adolphe Ren Bousquet,M,24,167,72,France,FRA,1924 Summer,1924,Summer,Paris,Rugby,Rugby Men's Rugby,Silver
14164,Maxime Bousselaire,M,NA,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Shot Put,NA
14171,Simone Boutarel,F,NA,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,NA
14194,Henri Bouvier,M,NA,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,NA
14206,Gerrit Hendrik Bouwhuis,M,35,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",NA
14231,Victor Joseph Bovington,M,21,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Fours,NA
14245,Philip Ernest Bowden-Smith,M,33,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
14245,Philip Ernest Bowden-Smith,M,33,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",NA
14245,Philip Ernest Bowden-Smith,M,33,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",NA
14245,Philip Ernest Bowden-Smith,M,33,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",NA
14273,"Chester A. ""Chet"" Bowman",M,22,175,70,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,NA
14317,Burke (Macdonald Osborne-) Boyce,M,22,NA,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Individual",NA
14317,Burke (Macdonald Osborne-) Boyce,M,22,NA,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team",NA
14337,Malcolm Vivian Boyd,M,27,173,NA,Australia,AUS,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 800 metres,NA
14337,Malcolm Vivian Boyd,M,27,173,NA,Australia,AUS,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 1,500 metres",NA
14337,Malcolm Vivian Boyd,M,27,173,NA,Australia,AUS,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 5,000 metres",NA
14357,Jean Gaston Boyer,M,23,174,80,France,FRA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
14369,Helen L. Boyle,F,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Backstroke,NA
14381,"Frederick ""Fred"" Boylstein",M,21,NA,NA,United States,USA,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Lightweight,Bronze
14392,Jan Bozdch,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",NA
14472,Frederick William Bracegirdle,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
14528,James S. Brady,M,NA,NA,NA,Ireland,IRL,1924 Summer,1924,Summer,Paris,Water Polo,Water Polo Men's Water Polo,NA
14607,Carlos Castello Branco,M,NA,178,NA,Brazil,BRA,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Double Sculls,NA
14609,Edmundo Castello Branco,M,24,188,NA,Brazil,BRA,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Double Sculls,NA
14657,Jacob Brandsma,M,25,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Fours,NA
14658,"Johannes Adrianus ""Jo"" Brandsma",M,23,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Fours,NA
14695,Kurt Harald Irenss Branting,M,24,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,NA
14719,Rene Brasseur,F,21,NA,NA,Luxembourg,LUX,1924 Summer,1924,Summer,Paris,Swimming,Swimming Women's 100 metres Backstroke,NA
14861,George Horace Breed,M,47,168,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team",NA
14861,George Horace Breed,M,47,168,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Individual",NA
14861,George Horace Breed,M,47,168,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",NA
14868,Klaas Jan Breeuwer,M,22,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
14877,Louis Charles Brguet,M,44,NA,NA,Namoussa,FRA,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed 8 metres,Bronze
14883,Elsebeth Brehm (-Jrgensen),F,22,NA,NA,Denmark,DEN,1924 Summer,1924,Summer,Paris,Tennis,Tennis Women's Singles,NA
14883,Elsebeth Brehm (-Jrgensen),F,22,NA,NA,Denmark,DEN,1924 Summer,1924,Summer,Paris,Tennis,Tennis Mixed Doubles,NA
14916,Vin Elias Bremer,M,25,NA,NA,Finland,FIN,1924 Summer,1924,Summer,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
14916,Vin Elias Bremer,M,24,NA,NA,Finland,FIN,1924 Winter,1924,Winter,Chamonix,Military Ski Patrol,Military Ski Patrol Men's Military Ski Patrol,Silver
14967,Ardito Bresciani,M,24,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Road Race, Individual",NA
14967,Ardito Bresciani,M,24,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Road Race, Team",NA
14994,Jean Ghislian Marie Joseph Lucien Breuls van Tiecken,M,25,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
14994,Jean Ghislian Marie Joseph Lucien Breuls van Tiecken,M,25,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",NA
15013,"Frederick William ""Federico"" Brewster",M,18,175,64,Argentina,ARG,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres,NA
15017,Ralph Theodore Breyer,M,20,180,NA,United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,NA
15017,Ralph Theodore Breyer,M,20,180,NA,United States,USA,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold
15146,Eugenie Louise Briollet (-Gehin),F,23,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Diving,Diving Women's Springboard,NA
15190,Halland Britton,M,34,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 10,000 metres",NA
15196,Aage Emil Brix,M,29,NA,NA,United States,USA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
15213,"Robert Arthur ""Bob"" Broadbent",M,19,NA,NA,Australia,AUS,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's 50 kilometres,NA
15224,Paul Brochart,M,25,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,NA
15224,Paul Brochart,M,25,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 200 metres,NA
15300,"Adolph ""Dolf"" Broese van Groenou",M,44,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Architecture,NA
15334,Fritz Johan Charles Brommesson,M,20,NA,NA,Sweden,SWE,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,Bronze
15358,Geoffrey Francis Heremon Brooke,M,39,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
15358,Geoffrey Francis Heremon Brooke,M,39,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",NA
15364,"James Kent ""Jim"" Brooker",M,21,180,NA,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pole Vault,Bronze
15367,Edward Williams Hamilton Brookfield,M,43,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Sabre, Team",NA
15369,Charles Robert Brookins,M,24,175,64,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres Hurdles,NA
15400,Ralph Edward Howard Broome,M,34,NA,NA,Great Britain-1,GBR,1924 Winter,1924,Winter,Chamonix,Bobsleigh,Bobsleigh Men's Four/Five,Silver
15403,"Augustinus Ludovicus ""Auguste"" Broos",M,29,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Marathon,NA
15404,"Henricus Adrianus ""Harry"" Broos",M,25,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 100 metres,NA
15404,"Henricus Adrianus ""Harry"" Broos",M,25,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 200 metres,NA
15404,"Henricus Adrianus ""Harry"" Broos",M,25,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze
15405,Marguerite Marie Broquedis-Billout (-Bordes),F,31,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Tennis,Tennis Mixed Doubles,NA
15405,Marguerite Marie Broquedis-Billout (-Bordes),F,31,NA,NA,France-2,FRA,1924 Summer,1924,Summer,Paris,Tennis,Tennis Women's Doubles,NA
15439,Lucien Antoine Brouha,M,24,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Fours,NA
15444,Roger Brousse,M,22,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Middleweight,NA
15448,Cornelis Lambertus Brouwer,M,23,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Marathon,NA
15454,Wouter Brouwer,M,41,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Individual",NA
15454,Wouter Brouwer,M,41,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Team All-Around,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Parallel Bars,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rope Climbing,NA
15530,Harold Brown,M,NA,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Side Horse,NA
15559,Leroy Taylor Brown,M,22,178,64,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's High Jump,Silver
15638,Jaroslav Bro,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",NA
15638,Jaroslav Bro,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's 50 kilometres,NA
15641,Franciszek Zachariasz  Broek,M,33,NA,NA,Poland,POL,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",NA
15648,Luis Bru Prez,M,16,NA,NA,Spain,ESP,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Featherweight,NA
15656,Charles Granville Bruce,M,57,NA,NA,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism,Gold
15659,John Geoffrey Bruce,M,27,NA,NA,Great Britain,GBR,1924 Winter,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism,Gold
15706,Jacques Marie Stanislas Jean Brugnon,M,28,168,64,France-1,FRA,1924 Summer,1924,Summer,Paris,Tennis,Tennis Men's Doubles,Silver
15716,Sikke Bruinsma,M,35,NA,NA,Netherlands,NED,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",NA
15774,Pierre mile Ernest Brunet,M,21,168,NA,France,FRA,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Men's Singles,NA
15774,Pierre mile Ernest Brunet,M,21,168,NA,France-1,FRA,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Mixed Pairs,Bronze
15776,Andre Marguerite Blanche Brunet-Joly,F,22,165,NA,France,FRA,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Women's Singles,NA
15776,Andre Marguerite Blanche Brunet-Joly,F,22,165,NA,France-1,FRA,1924 Winter,1924,Winter,Chamonix,Figure Skating,Figure Skating Mixed Pairs,Bronze
15780,Luis ngel Brunetto,M,22,186,74,Argentina,ARG,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Triple Jump,Silver
15785,Ferruccio Bruni,M,24,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 800 metres,NA
15785,Ferruccio Bruni,M,24,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 1,500 metres",NA
15785,Ferruccio Bruni,M,24,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 3,000 metres, Team",NA
15793,Capel Howard Molyneux Brunker,M,25,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
15793,Capel Howard Molyneux Brunker,M,25,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",NA
15797,Otto Rikard Brunn,M,30,NA,95,Sweden,SWE,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Heavyweight,NA
15811,Richard Brnner,M,NA,NA,NA,Austria,AUT,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team",NA
15927,Edward Bryzemejster,M,47,NA,NA,Poland,POL,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed One Person Dinghy,NA
15949,Antoni Brzozowski,M,22,NA,NA,Poland,POL,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Fours,NA
16017,Oldich Buchar,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
16017,Oldich Buchar,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",NA
16018,"Georges Eugne William ""Go"" Buchard",M,30,170,NA,France,FRA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Individual",NA
16018,"Georges Eugne William ""Go"" Buchard",M,30,170,NA,France,FRA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",Gold
16021,Vinzenz Buchberger,M,28,NA,NA,Czechoslovakia,TCH,1924 Winter,1924,Winter,Chamonix,Nordic Combined,Nordic Combined Men's Individual,NA
16034,Constant Bucher,M,24,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Pentathlon,NA
16034,Constant Bucher,M,24,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's Decathlon,NA
16064,Karel Buchta,M,26,NA,NA,Czechoslovakia,TCH,1924 Winter,1924,Winter,Chamonix,Military Ski Patrol,Military Ski Patrol Men's Military Ski Patrol,NA
16140,"John Ernest Cloud ""Jack"" Budd",M,25,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Water Polo,Water Polo Men's Water Polo,NA
16198,Lopold Leon Achille Buffin de Chosal,M,28,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,NA
16213,Charles G. Bugbee,M,36,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Water Polo,Water Polo Men's Water Polo,NA
16225,Ingeborg Buhl,F,44,NA,NA,Denmark,DEN,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Women's Foil, Individual",NA
16233,Hans Ulrich Eduard Bhler,M,31,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Individual",NA
16233,Hans Ulrich Eduard Bhler,M,31,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Jumping, Team",Silver
16233,Hans Ulrich Eduard Bhler,M,31,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Individual",NA
16233,Hans Ulrich Eduard Bhler,M,31,NA,NA,Switzerland,SUI,1924 Summer,1924,Summer,Paris,Equestrianism,"Equestrianism Men's Three-Day Event, Team",NA
16267,Franciszek Bujak,M,27,176,72,Poland,POL,1924 Winter,1924,Winter,Chamonix,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,NA
16267,Franciszek Bujak,M,27,176,72,Poland,POL,1924 Winter,1924,Winter,Chamonix,Nordic Combined,Nordic Combined Men's Individual,NA
16292,"Raymond Bates ""Ray"" Buker, Sr.",M,24,167,66,United States,USA,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 1,500 metres",NA
16368,"Arthur William ""Ted"" Bull",M,NA,NA,NA,Australia,AUS,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Single Sculls,NA
16457,Tejbir Bura,M,NA,NA,NA,Nepal,NEP,1924 Winter,1924,Winter,Chamonix,Alpinism,Alpinism Mixed Alpinism,Gold
16557,David George Brownlow Cecil Burghley,M,19,180,70,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 110 metres Hurdles,NA
16565,Eduard Brgmeister,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed One Person Dinghy,NA
16577,Mohamed Burhan,M,NA,NA,NA,Turkey,TUR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 200 metres,NA
16636,Luigi Virgilio Romolo Burlando,M,25,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
16644,Agnew Preston Burlie,M,NA,NA,NA,Canada,CAN,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Featherweight,NA
16648,Hjalmar Eric Wilhelm Burman,M,26,NA,NA,Sweden,SWE,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,NA
16665,Frederico Guilherme Burnay,M,35,NA,NA,Portugal,POR,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed One Person Dinghy,NA
16751,Armand Burtin,M,27,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Athletics,"Athletics Men's 3,000 metres, Team",NA
16857,Maurice Busset,M,44,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,NA
16857,Maurice Busset,M,44,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,NA
16857,Maurice Busset,M,44,NA,NA,France,FRA,1924 Summer,1924,Summer,Paris,Art Competitions,Art Competitions Mixed Painting,NA
16919,Guy Montagu Butler,M,24,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres,Bronze
16919,Guy Montagu Butler,M,24,NA,NA,Great Britain,GBR,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze
16927,Leon Edward Butler,M,31,183,75,United States,USA,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Pairs,Bronze
16953,Gaston Butter,M,NA,NA,66,Belgium,BEL,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Lightweight,NA
16990,A. Buydens,M,NA,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
17035,Antonn Byczanski,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Free Rifle, 400, 600 and 800 metres, Team",NA
17035,Antonn Byczanski,M,NA,NA,NA,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",NA
17058,"Alberto Jackson Byington, Jr.",M,21,NA,NA,Brazil,BRA,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 110 metres Hurdles,NA
17070,Bror Erik Bylhn,M,26,172,61,Sweden,SWE,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 400 metres,NA
17070,Bror Erik Bylhn,M,26,172,61,Sweden,SWE,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 800 metres,NA
17070,Bror Erik Bylhn,M,26,172,61,Sweden,SWE,1924 Summer,1924,Summer,Paris,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
17240,Charles Cadron,M,NA,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's 50 kilometres,NA
17262,Ali Cafer aatay,M,NA,NA,NA,Turkey,TUR,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
17337,Mazhar akin,M,NA,NA,NA,Turkey,TUR,1924 Summer,1924,Summer,Paris,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",NA
17443,Umberto Caligaris,M,22,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Football,Football Men's Football,NA
17480,Renni Joseph Callens,M,30,NA,NA,Belgium,BEL,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,NA
17499,George Charles Calnan,M,24,183,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Individual",NA
17499,George Charles Calnan,M,24,183,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's Foil, Team",NA
17499,George Charles Calnan,M,24,183,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Individual",NA
17499,George Charles Calnan,M,24,183,NA,United States,USA,1924 Summer,1924,Summer,Paris,Fencing,"Fencing Men's epee, Team",NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Individual All-Around,NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Team All-Around,Gold
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horse Vault,NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Parallel Bars,NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Horizontal Bar,NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Pommelled Horse,NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rope Climbing,NA
17597,Luigi Cambiaso,M,29,NA,NA,Italy,ITA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Side Horse,NA
17626,"John Archibald ""Jack"" Cameron",M,21,NA,NA,Canada,CAN,1924 Winter,1924,Winter,Chamonix,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold
17713,Ivor M. Campbell,M,26,170,NA,Canada,CAN,1924 Summer,1924,Summer,Paris,Rowing,Rowing Men's Coxed Eights,Silver
